2022-03-07/11:34:28		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:28		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:28		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:28		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:28		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:28		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:28		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:28		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:28		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:28		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:29		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:29		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:29		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:29		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:29		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:29		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:29		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:29		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:29		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:29		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:29		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:29		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:29		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:29		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:30		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:30		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:30		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:30		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:30		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:30		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:30		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:30		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:30		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:30		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:30		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:30		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:30		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:30		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:30		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:31		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:31		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:31		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:31		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:31		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:31		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:31		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:31		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:31		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:31		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:31		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:31		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:31		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:31		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:31		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:32		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:32		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:32		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:32		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:32		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:32		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:32		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:32		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:32		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:32		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:32		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:33		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:33		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:33		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:33		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:33		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:33		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:33		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:33		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:33		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:33		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:33		 wafer_27012020_080911.csv: File loaded successfully!!
2022-03-07/11:34:33		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:34		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:34		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:34		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:34		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:34		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:34		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:34		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:34		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:34		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:34		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:34		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:40		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:40		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:40		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:40		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:40		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:40		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:40		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:40		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:40		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:40		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:40		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:40		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:41		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:41		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:41		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:41		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:41		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:41		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:41		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:41		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:41		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:41		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:41		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:41		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:41		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:41		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:45		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:45		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:45		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:45		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:45		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:45		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:45		 wafer_28042020_031911.csv: File loaded successfully!!
